Rk,Tm,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
1,Golden State Warriors,132955238,128341465,85953438,43006362,45780966,
2,Cleveland Cavaliers,135777082,137976709,103941273,3872215,,
3,Oklahoma City Thunder,130477891,137538745,88281978,72478103,43848000,46662000
4,Miami Heat,103753306,147360943,134274753,40763735,11600000,
5,Washington Wizards,122840421,124797665,107593646,98065014,43848000,46872000
6,Milwaukee Bucks,100039227,105506093,79590280,46120488,1865547,
7,Detroit Pistons,113040993,117754336,110253546,70621597,38957028,
8,New Orleans Pelicans,115907328,96040574,76766359,54882886,27020000,
9,Houston Rockets,114484312,80442936,88592019,50546487,43848000,46872000
10,Portland Trail Blazers,114016865,112000975,110128053,74810921,2844429,2844429
11,Los Angeles Clippers,116141747,112084211,33852599,1500000,,
12,Minnesota Timberwolves,102581006,121473395,85458080,51359486,31310000,33330000
13,Charlotte Hornets,117228164,119578294,75392032,47891851,,
14,Toronto Raptors,115391026,127576032,132742708,42478142,11615328,
15,San Antonio Spurs,113237104,99471628,80028138,16801998,,
16,Boston Celtics,114825547,107433526,104965421,52464808,92857,92857
17,Memphis Grizzlies,100033826,103259866,86446874,34504132,,
18,Denver Nuggets,102279153,107475362,78900161,19160714,20482143,
19,New York Knicks,98086116,99972105,64262965,25151578,,
20,Utah Jazz,103837783,89333610,51995146,46126479,,
21,Los Angeles Lakers,93848506,39143365,38703565,18057119,,
22,Atlanta Hawks,67426026,70456108,56042190,19637302,,
23,Philadelphia 76ers,89638648,70593287,64475179,57382829,44285471,33330000
24,Orlando Magic,94946559,84558897,54708293,24362566,,
25,Brooklyn Nets,88965468,84344764,47399293,3909902,,
26,Sacramento Kings,77725702,75370952,35164270,17105787,,
27,Phoenix Suns,73955365,78421308,52303240,20680242,12690000,
28,Indiana Pacers,90081320,92815802,31206755,27572225,2245400,
29,Chicago Bulls,63763963,61024439,35836738,14260528,,
30,Dallas Mavericks,77926451,69610040,39825527,5686677,,
31,,212399,,,,,
32,,74159,,,,,
